timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699722958157,147,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-19,text,true,,338,114,30,30,http://evaly.com.bd/,147,0,74
1699722958304,2242,EvalyHomePage-1,200,OK,Thread Group 1-19,text,true,,149215,114,30,30,https://evaly.com.bd,249,0,158
1699722958360,2248,EvalyHomePage,200,OK,Thread Group 1-4,text,true,,149552,228,30,30,https://evaly.com.bd,148,0,74
1699722958360,148,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-4,text,true,,338,114,30,30,http://evaly.com.bd/,148,0,74
1699722958508,2100,EvalyHomePage-1,200,OK,Thread Group 1-4,text,true,,149214,114,30,30,https://evaly.com.bd,327,0,172
1699722957702,2957,Campaign,200,OK,Thread Group 1-15,text,true,,202659,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,73,0,0
1699722957702,73,Campaign-0,308,Permanent Redirect,Thread Group 1-15,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,73,0,0
1699722957776,2883,Campaign-1,200,OK,Thread Group 1-15,text,true,,202265,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,364,0,0
1699722958624,2078,EvalyHomePage,200,OK,Thread Group 1-2,text,true,,149552,228,30,30,https://evaly.com.bd,147,0,74
1699722958624,147,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-2,text,true,,338,114,30,30,http://evaly.com.bd/,147,0,74
1699722958771,1931,EvalyHomePage-1,200,OK,Thread Group 1-2,text,true,,149214,114,30,30,https://evaly.com.bd,369,0,157
1699722958305,2417,Shops,200,OK,Thread Group 1-6,text,true,,200048,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722958305,73,Shops-0,308,Permanent Redirect,Thread Group 1-6,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722958378,2344,Shops-1,200,OK,Thread Group 1-6,text,true,,199704,119,30,30,https://evaly.com.bd/shops,241,0,0
1699722959247,1586,EvalyHomePage,200,OK,Thread Group 1-20,text,true,,153682,228,30,30,https://evaly.com.bd,156,0,77
1699722959247,156,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-20,text,true,,338,114,30,30,http://evaly.com.bd/,156,0,77
1699722959403,1430,EvalyHomePage-1,200,OK,Thread Group 1-20,text,true,,153344,114,30,30,https://evaly.com.bd,425,0,255
1699722960372,612,product order status,200,OK,Thread Group 1-26,text,true,,40879,271,30,30,https://evaly.com.bd/orders?page=1&status=,76,0,0
1699722960372,76,product order status-0,308,Permanent Redirect,Thread Group 1-26,text,true,,360,136,30,30,http://evaly.com.bd/orders?page=1&status=/,76,0,0
1699722960448,536,product order status-1,200,OK,Thread Group 1-26,text,true,,40519,135,30,30,https://evaly.com.bd/orders?page=1&status=,102,0,0
1699722958784,2222,Shops,200,OK,Thread Group 1-27,text,true,,200047,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722958784,73,Shops-0,308,Permanent Redirect,Thread Group 1-27,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722958857,2149,Shops-1,200,OK,Thread Group 1-27,text,true,,199703,119,30,30,https://evaly.com.bd/shops,418,0,0
1699722959049,2029,Campaign,200,OK,Thread Group 1-8,text,true,,202659,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,73,0,0
1699722959049,73,Campaign-0,308,Permanent Redirect,Thread Group 1-8,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,73,0,0
1699722959122,1956,Campaign-1,200,OK,Thread Group 1-8,text,true,,202265,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,405,0,0
1699722960338,779,User SignUP,200,OK,Thread Group 1-25,text,true,,41912,251,30,30,https://evaly.com.bd/auth/signup,371,0,0
1699722960338,371,User SignUP-0,308,Permanent Redirect,Thread Group 1-25,text,true,,350,126,30,30,http://evaly.com.bd/auth/signup/,371,0,0
1699722960709,408,User SignUP-1,200,OK,Thread Group 1-25,text,true,,41562,125,30,30,https://evaly.com.bd/auth/signup,120,0,0
1699722959786,1404,Search Product,200,OK,Thread Group 1-23,text,true,,93625,275,30,30,https://evaly.com.bd/search?page=1&term=pant,73,0,0
1699722959786,73,Search Product-0,308,Permanent Redirect,Thread Group 1-23,text,true,,362,138,30,30,http://evaly.com.bd/search?page=1&term=pant/,73,0,0
1699722959859,1331,Search Product-1,200,OK,Thread Group 1-23,text,true,,93263,137,30,30,https://evaly.com.bd/search?page=1&term=pant,110,0,0
1699722959310,1915,Shops,200,OK,Thread Group 1-7,text,true,,200047,239,30,30,https://evaly.com.bd/shops,92,0,0
1699722959310,92,Shops-0,308,Permanent Redirect,Thread Group 1-7,text,true,,344,120,30,30,http://evaly.com.bd/shops/,92,0,0
1699722959403,1822,Shops-1,200,OK,Thread Group 1-7,text,true,,199703,119,30,30,https://evaly.com.bd/shops,310,0,0
1699722958688,2577,Shops,200,OK,Thread Group 1-14,text,true,,200056,239,30,30,https://evaly.com.bd/shops,77,0,0
1699722958688,77,Shops-0,308,Permanent Redirect,Thread Group 1-14,text,true,,344,120,30,30,http://evaly.com.bd/shops/,77,0,0
1699722958765,2500,Shops-1,200,OK,Thread Group 1-14,text,true,,199712,119,30,30,https://evaly.com.bd/shops,365,0,0
1699722959376,1926,EvalyHomePage,200,OK,Thread Group 1-24,text,true,,153682,228,30,30,https://evaly.com.bd,148,0,75
1699722959376,148,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-24,text,true,,338,114,30,30,http://evaly.com.bd/,148,0,75
1699722959524,1778,EvalyHomePage-1,200,OK,Thread Group 1-24,text,true,,153344,114,30,30,https://evaly.com.bd,383,0,155
1699722958927,2408,Campaign,200,OK,Thread Group 1-13,text,true,,202660,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,76,0,0
1699722958927,76,Campaign-0,308,Permanent Redirect,Thread Group 1-13,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,76,0,0
1699722959003,2332,Campaign-1,200,OK,Thread Group 1-13,text,true,,202266,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,436,0,0
1699722959653,1826,EvalyHomePage,200,OK,Thread Group 1-29,text,true,,149553,228,30,30,https://evaly.com.bd,151,0,75
1699722959653,151,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-29,text,true,,338,114,30,30,http://evaly.com.bd/,151,0,75
1699722959805,1674,EvalyHomePage-1,200,OK,Thread Group 1-29,text,true,,149215,114,30,30,https://evaly.com.bd,236,0,153
1699722959962,1641,EvalyHomePage,200,OK,Thread Group 1-3,text,true,,149553,228,30,30,https://evaly.com.bd,147,0,73
1699722959962,147,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-3,text,true,,338,114,30,30,http://evaly.com.bd/,147,0,73
1699722960109,1494,EvalyHomePage-1,200,OK,Thread Group 1-3,text,true,,149215,114,30,30,https://evaly.com.bd,237,0,154
1699722959775,1862,EvalyHomePage,200,OK,Thread Group 1-30,text,true,,149553,228,30,30,https://evaly.com.bd,147,0,74
1699722959775,147,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-30,text,true,,338,114,30,30,http://evaly.com.bd/,147,0,74
1699722959922,1715,EvalyHomePage-1,200,OK,Thread Group 1-30,text,true,,149215,114,30,30,https://evaly.com.bd,239,0,154
1699722960984,655,User Log in,200,OK,Thread Group 1-26,text,true,,41935,249,30,30,https://evaly.com.bd/auth/login,76,0,0
1699722960984,76,User Log in-0,308,Permanent Redirect,Thread Group 1-26,text,true,,349,125,30,30,http://evaly.com.bd/auth/login/,76,0,0
1699722961060,579,User Log in-1,200,OK,Thread Group 1-26,text,true,,41586,124,30,30,https://evaly.com.bd/auth/login,84,0,0
1699722958300,3363,Shops,200,OK,Thread Group 1-10,text,true,,200047,239,30,30,https://evaly.com.bd/shops,76,0,0
1699722958300,76,Shops-0,308,Permanent Redirect,Thread Group 1-10,text,true,,344,120,30,30,http://evaly.com.bd/shops/,76,0,0
1699722958376,3287,Shops-1,200,OK,Thread Group 1-10,text,true,,199703,119,30,30,https://evaly.com.bd/shops,173,0,0
1699722957070,4760,Campaign,200,OK,Thread Group 1-11,text,true,,202660,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,76,0,0
1699722957070,76,Campaign-0,308,Permanent Redirect,Thread Group 1-11,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,76,0,0
1699722957146,4684,Campaign-1,200,OK,Thread Group 1-11,text,true,,202266,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,401,0,0
1699722958617,3297,Campaign,200,OK,Thread Group 1-22,text,true,,202663,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,75,0,0
1699722958617,75,Campaign-0,308,Permanent Redirect,Thread Group 1-22,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,75,0,0
1699722958692,3222,Campaign-1,200,OK,Thread Group 1-22,text,true,,202269,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,370,0,0
1699722960382,1543,Search Product,200,OK,Thread Group 1-12,text,true,,93626,275,30,30,https://evaly.com.bd/search?page=1&term=pant,77,0,0
1699722960382,77,Search Product-0,308,Permanent Redirect,Thread Group 1-12,text,true,,362,138,30,30,http://evaly.com.bd/search?page=1&term=pant/,77,0,0
1699722960459,1466,Search Product-1,200,OK,Thread Group 1-12,text,true,,93264,137,30,30,https://evaly.com.bd/search?page=1&term=pant,112,0,0
1699722960220,1783,EvalyHomePage,200,OK,Thread Group 1-1,text,true,,153682,228,30,30,https://evaly.com.bd,147,0,74
1699722960220,147,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-1,text,true,,338,114,30,30,http://evaly.com.bd/,147,0,74
1699722960368,1635,EvalyHomePage-1,200,OK,Thread Group 1-1,text,true,,153344,114,30,30,https://evaly.com.bd,258,0,161
1699722958653,3374,Campaign,200,OK,Thread Group 1-21,text,true,,202660,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,74,0,0
1699722958653,74,Campaign-0,308,Permanent Redirect,Thread Group 1-21,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,74,0,0
1699722958727,3300,Campaign-1,200,OK,Thread Group 1-21,text,true,,202266,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,228,0,0
1699722959546,2501,Shops,200,OK,Thread Group 1-28,text,true,,200048,239,30,30,https://evaly.com.bd/shops,74,0,0
1699722959546,74,Shops-0,308,Permanent Redirect,Thread Group 1-28,text,true,,344,120,30,30,http://evaly.com.bd/shops/,74,0,0
1699722959620,2427,Shops-1,200,OK,Thread Group 1-28,text,true,,199704,119,30,30,https://evaly.com.bd/shops,206,0,0
1699722958662,3390,Shops,200,OK,Thread Group 1-18,text,true,,200056,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722958662,73,Shops-0,308,Permanent Redirect,Thread Group 1-18,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722958735,3317,Shops-1,200,OK,Thread Group 1-18,text,true,,199712,119,30,30,https://evaly.com.bd/shops,394,0,0
1699722960315,2066,EvalyHomePage,200,OK,Thread Group 1-17,text,true,,149553,228,30,30,https://evaly.com.bd,151,0,76
1699722960315,151,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-17,text,true,,338,114,30,30,http://evaly.com.bd/,151,0,76
1699722960466,1915,EvalyHomePage-1,200,OK,Thread Group 1-17,text,true,,149215,114,30,30,https://evaly.com.bd,312,0,155
1699722961639,748,User SignUP,200,OK,Thread Group 1-26,text,true,,41912,251,30,30,https://evaly.com.bd/auth/signup,80,0,0
1699722961639,80,User SignUP-0,308,Permanent Redirect,Thread Group 1-26,text,true,,350,126,30,30,http://evaly.com.bd/auth/signup/,80,0,0
1699722961719,668,User SignUP-1,200,OK,Thread Group 1-26,text,true,,41562,125,30,30,https://evaly.com.bd/auth/signup,308,0,0
1699722958559,3876,Campaign,200,OK,Thread Group 1-5,text,true,,202661,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,74,0,0
1699722958559,74,Campaign-0,308,Permanent Redirect,Thread Group 1-5,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,74,0,0
1699722958633,3802,Campaign-1,200,OK,Thread Group 1-5,text,true,,202267,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,194,0,0
1699722960661,1888,EvalyHomePage,200,OK,Thread Group 1-15,text,true,,149553,228,30,30,https://evaly.com.bd,149,0,75
1699722960661,149,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-15,text,true,,338,114,30,30,http://evaly.com.bd/,149,0,75
1699722960810,1739,EvalyHomePage-1,200,OK,Thread Group 1-15,text,true,,149215,114,30,30,https://evaly.com.bd,240,0,154
1699722961118,1440,Search Product,200,OK,Thread Group 1-25,text,true,,93625,275,30,30,https://evaly.com.bd/search?page=1&term=pant,76,0,0
1699722961118,76,Search Product-0,308,Permanent Redirect,Thread Group 1-25,text,true,,362,138,30,30,http://evaly.com.bd/search?page=1&term=pant/,76,0,0
1699722961195,1363,Search Product-1,200,OK,Thread Group 1-25,text,true,,93263,137,30,30,https://evaly.com.bd/search?page=1&term=pant,112,0,0
1699722960610,2414,Shops,200,OK,Thread Group 1-4,text,true,,200047,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722960610,73,Shops-0,308,Permanent Redirect,Thread Group 1-4,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722960683,2341,Shops-1,200,OK,Thread Group 1-4,text,true,,199703,119,30,30,https://evaly.com.bd/shops,164,0,0
1699722961339,2169,EvalyHomePage,200,OK,Thread Group 1-13,text,true,,149553,228,30,30,https://evaly.com.bd,148,0,75
1699722961339,148,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-13,text,true,,338,114,30,30,http://evaly.com.bd/,148,0,75
1699722961487,2021,EvalyHomePage-1,200,OK,Thread Group 1-13,text,true,,149215,114,30,30,https://evaly.com.bd,252,0,158
1699722959845,3684,Shops,200,OK,Thread Group 1-16,text,true,,200047,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722959845,73,Shops-0,308,Permanent Redirect,Thread Group 1-16,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722959918,3611,Shops-1,200,OK,Thread Group 1-16,text,true,,199703,119,30,30,https://evaly.com.bd/shops,139,0,0
1699722960547,2988,Shops,200,OK,Thread Group 1-19,text,true,,200047,239,30,30,https://evaly.com.bd/shops,75,0,0
1699722960547,75,Shops-0,308,Permanent Redirect,Thread Group 1-19,text,true,,344,120,30,30,http://evaly.com.bd/shops/,75,0,0
1699722960622,2913,Shops-1,200,OK,Thread Group 1-19,text,true,,199703,119,30,30,https://evaly.com.bd/shops,139,0,0
1699722961916,1676,EvalyHomePage,200,OK,Thread Group 1-22,text,true,,149553,228,30,30,https://evaly.com.bd,147,0,74
1699722961916,147,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-22,text,true,,338,114,30,30,http://evaly.com.bd/,147,0,74
1699722962063,1529,EvalyHomePage-1,200,OK,Thread Group 1-22,text,true,,149215,114,30,30,https://evaly.com.bd,254,0,162
1699722961190,2423,Campaign,200,OK,Thread Group 1-23,text,true,,202660,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,77,0,0
1699722961190,77,Campaign-0,308,Permanent Redirect,Thread Group 1-23,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,77,0,0
1699722961267,2346,Campaign-1,200,OK,Thread Group 1-23,text,true,,202266,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,179,0,0
1699722961080,2751,EvalyHomePage,200,OK,Thread Group 1-8,text,true,,149553,228,30,30,https://evaly.com.bd,166,0,77
1699722961080,166,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-8,text,true,,338,114,30,30,http://evaly.com.bd/,166,0,77
1699722961246,2585,EvalyHomePage-1,200,OK,Thread Group 1-8,text,true,,149215,114,30,30,https://evaly.com.bd,736,0,585
1699722961832,2128,EvalyHomePage,200,OK,Thread Group 1-11,text,true,,149553,228,30,30,https://evaly.com.bd,147,0,74
1699722961832,147,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-11,text,true,,338,114,30,30,http://evaly.com.bd/,147,0,74
1699722961979,1981,EvalyHomePage-1,200,OK,Thread Group 1-11,text,true,,149215,114,30,30,https://evaly.com.bd,246,0,157
1699722962029,1983,EvalyHomePage,200,OK,Thread Group 1-21,text,true,,149552,228,30,30,https://evaly.com.bd,147,0,74
1699722962029,147,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-21,text,true,,338,114,30,30,http://evaly.com.bd/,147,0,74
1699722962176,1836,EvalyHomePage-1,200,OK,Thread Group 1-21,text,true,,149214,114,30,30,https://evaly.com.bd,237,0,155
1699722960704,3361,Shops,200,OK,Thread Group 1-2,text,true,,200047,239,30,30,https://evaly.com.bd/shops,72,0,0
1699722960704,72,Shops-0,308,Permanent Redirect,Thread Group 1-2,text,true,,344,120,30,30,http://evaly.com.bd/shops/,72,0,0
1699722960777,3288,Shops-1,200,OK,Thread Group 1-2,text,true,,199703,119,30,30,https://evaly.com.bd/shops,188,0,0
1699722960834,3363,Shops,200,OK,Thread Group 1-20,text,true,,200047,239,30,30,https://evaly.com.bd/shops,77,0,0
1699722960834,77,Shops-0,308,Permanent Redirect,Thread Group 1-20,text,true,,344,120,30,30,http://evaly.com.bd/shops/,77,0,0
1699722960911,3286,Shops-1,200,OK,Thread Group 1-20,text,true,,199703,119,30,30,https://evaly.com.bd/shops,135,0,0
1699722961303,2965,Shops,200,OK,Thread Group 1-24,text,true,,200062,239,30,30,https://evaly.com.bd/shops,77,0,0
1699722961303,77,Shops-0,308,Permanent Redirect,Thread Group 1-24,text,true,,344,120,30,30,http://evaly.com.bd/shops/,77,0,0
1699722961380,2888,Shops-1,200,OK,Thread Group 1-24,text,true,,199718,119,30,30,https://evaly.com.bd/shops,582,0,0
1699722962550,1883,Shops,200,OK,Thread Group 1-15,text,true,,200056,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722962550,73,Shops-0,308,Permanent Redirect,Thread Group 1-15,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722962623,1810,Shops-1,200,OK,Thread Group 1-15,text,true,,199712,119,30,30,https://evaly.com.bd/shops,156,0,0
1699722961637,2798,Shops,200,OK,Thread Group 1-30,text,true,,200052,239,30,30,https://evaly.com.bd/shops,78,0,0
1699722961637,78,Shops-0,308,Permanent Redirect,Thread Group 1-30,text,true,,344,120,30,30,http://evaly.com.bd/shops/,78,0,0
1699722961716,2719,Shops-1,200,OK,Thread Group 1-30,text,true,,199708,119,30,30,https://evaly.com.bd/shops,141,0,0
1699722962387,2181,Search Product,200,OK,Thread Group 1-26,text,true,,93625,275,30,30,https://evaly.com.bd/search?page=1&term=pant,80,0,0
1699722962387,80,Search Product-0,308,Permanent Redirect,Thread Group 1-26,text,true,,362,138,30,30,http://evaly.com.bd/search?page=1&term=pant/,80,0,0
1699722962467,2101,Search Product-1,200,OK,Thread Group 1-26,text,true,,93263,137,30,30,https://evaly.com.bd/search?page=1&term=pant,965,0,0
1699722961479,3136,Shops,200,OK,Thread Group 1-29,text,true,,200047,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722961479,73,Shops-0,308,Permanent Redirect,Thread Group 1-29,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722961552,3063,Shops-1,200,OK,Thread Group 1-29,text,true,,199703,119,30,30,https://evaly.com.bd/shops,478,0,0
1699722963614,1082,EvalyHomePage,200,OK,Thread Group 1-23,text,true,,149553,228,30,30,https://evaly.com.bd,153,0,77
1699722963614,153,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-23,text,true,,338,114,30,30,http://evaly.com.bd/,153,0,77
1699722963767,929,EvalyHomePage-1,200,OK,Thread Group 1-23,text,true,,149215,114,30,30,https://evaly.com.bd,250,0,163
1699722962437,2265,EvalyHomePage,200,OK,Thread Group 1-5,text,true,,153682,228,30,30,https://evaly.com.bd,148,0,74
1699722962437,148,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-5,text,true,,338,114,30,30,http://evaly.com.bd/,148,0,74
1699722962585,2117,EvalyHomePage-1,200,OK,Thread Group 1-5,text,true,,153344,114,30,30,https://evaly.com.bd,649,0,155
1699722961603,3592,Shops,200,OK,Thread Group 1-3,text,true,,200047,239,30,30,https://evaly.com.bd/shops,75,0,0
1699722961603,75,Shops-0,308,Permanent Redirect,Thread Group 1-3,text,true,,344,120,30,30,http://evaly.com.bd/shops/,75,0,0
1699722961678,3517,Shops-1,200,OK,Thread Group 1-3,text,true,,199703,119,30,30,https://evaly.com.bd/shops,1157,0,0
1699722962004,3268,Shops,200,OK,Thread Group 1-1,text,true,,200046,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722962004,73,Shops-0,308,Permanent Redirect,Thread Group 1-1,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722962077,3195,Shops-1,200,OK,Thread Group 1-1,text,true,,199702,119,30,30,https://evaly.com.bd/shops,1085,0,0
1699722962559,3165,Campaign,200,OK,Thread Group 1-25,text,true,,202670,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,73,0,0
1699722962559,73,Campaign-0,308,Permanent Redirect,Thread Group 1-25,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,73,0,0
1699722962632,3092,Campaign-1,200,OK,Thread Group 1-25,text,true,,202276,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,341,0,0
1699722962382,3610,Shops,200,OK,Thread Group 1-17,text,true,,200047,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722962382,73,Shops-0,308,Permanent Redirect,Thread Group 1-17,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722962455,3537,Shops-1,200,OK,Thread Group 1-17,text,true,,199703,119,30,30,https://evaly.com.bd/shops,910,0,0
1699722963592,2710,Shops,200,OK,Thread Group 1-22,text,true,,200047,239,30,30,https://evaly.com.bd/shops,77,0,0
1699722963592,77,Shops-0,308,Permanent Redirect,Thread Group 1-22,text,true,,344,120,30,30,http://evaly.com.bd/shops/,77,0,0
1699722963669,2633,Shops-1,200,OK,Thread Group 1-22,text,true,,199703,119,30,30,https://evaly.com.bd/shops,174,0,0
1699722964697,2028,Shops,200,OK,Thread Group 1-23,text,true,,200047,239,30,30,https://evaly.com.bd/shops,76,0,0
1699722964697,77,Shops-0,308,Permanent Redirect,Thread Group 1-23,text,true,,344,120,30,30,http://evaly.com.bd/shops/,76,0,0
1699722964774,1951,Shops-1,200,OK,Thread Group 1-23,text,true,,199703,119,30,30,https://evaly.com.bd/shops,575,0,0
1699722964703,2075,Shops,200,OK,Thread Group 1-5,text,true,,200056,239,30,30,https://evaly.com.bd/shops,78,0,0
1699722964703,78,Shops-0,308,Permanent Redirect,Thread Group 1-5,text,true,,344,120,30,30,http://evaly.com.bd/shops/,78,0,0
1699722964781,1997,Shops-1,200,OK,Thread Group 1-5,text,true,,199712,119,30,30,https://evaly.com.bd/shops,244,0,0
1699722961926,5003,Campaign,200,OK,Thread Group 1-12,text,true,,202660,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,76,0,0
1699722961926,76,Campaign-0,308,Permanent Redirect,Thread Group 1-12,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,76,0,0
1699722962002,4927,Campaign-1,200,OK,Thread Group 1-12,text,true,,202266,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,1157,0,0
1699722963508,3830,Shops,200,OK,Thread Group 1-13,text,true,,200047,239,30,30,https://evaly.com.bd/shops,369,0,0
1699722963508,369,Shops-0,308,Permanent Redirect,Thread Group 1-13,text,true,,344,120,30,30,http://evaly.com.bd/shops/,369,0,0
1699722963878,3460,Shops-1,200,OK,Thread Group 1-13,text,true,,199703,119,30,30,https://evaly.com.bd/shops,163,0,0
1699722964013,3460,Shops,200,OK,Thread Group 1-21,text,true,,200046,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722964013,73,Shops-0,308,Permanent Redirect,Thread Group 1-21,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722964086,3387,Shops-1,200,OK,Thread Group 1-21,text,true,,199702,119,30,30,https://evaly.com.bd/shops,252,0,0
1699722963961,3670,Shops,200,OK,Thread Group 1-11,text,true,,200047,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722963961,73,Shops-0,308,Permanent Redirect,Thread Group 1-11,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722964034,3597,Shops-1,200,OK,Thread Group 1-11,text,true,,199703,119,30,30,https://evaly.com.bd/shops,328,0,0
1699722963832,3934,Shops,200,OK,Thread Group 1-8,text,true,,200047,239,30,30,https://evaly.com.bd/shops,73,0,0
1699722963832,73,Shops-0,308,Permanent Redirect,Thread Group 1-8,text,true,,344,120,30,30,http://evaly.com.bd/shops/,73,0,0
1699722963906,3860,Shops-1,200,OK,Thread Group 1-8,text,true,,199703,119,30,30,https://evaly.com.bd/shops,249,0,0
1699722965725,2389,EvalyHomePage,200,OK,Thread Group 1-25,text,true,,153682,228,30,30,https://evaly.com.bd,148,0,75
1699722965725,148,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-25,text,true,,338,114,30,30,http://evaly.com.bd/,148,0,75
1699722965873,2241,EvalyHomePage-1,200,OK,Thread Group 1-25,text,true,,153344,114,30,30,https://evaly.com.bd,416,0,332
1699722960724,7944,Categories,200,OK,Thread Group 1-6,text,true,,660362,249,30,30,https://evaly.com.bd/categories,73,0,0
1699722960724,73,Categories-0,308,Permanent Redirect,Thread Group 1-6,text,true,,349,125,30,30,http://evaly.com.bd/categories/,73,0,0
1699722960797,7871,Categories-1,200,OK,Thread Group 1-6,text,true,,660013,124,30,30,https://evaly.com.bd/categories,158,0,0
1699722966930,1799,EvalyHomePage,200,OK,Thread Group 1-12,text,true,,149553,228,30,30,https://evaly.com.bd,163,0,78
1699722966930,164,EvalyHomePage-0,308,Permanent Redirect,Thread Group 1-12,text,true,,338,114,30,30,http://evaly.com.bd/,163,0,78
1699722967094,1635,EvalyHomePage-1,200,OK,Thread Group 1-12,text,true,,149215,114,30,30,https://evaly.com.bd,241,0,156
1699722964569,4589,Campaign,200,OK,Thread Group 1-26,text,true,,202660,339,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,78,0,0
1699722964569,78,Campaign-0,308,Permanent Redirect,Thread Group 1-26,text,true,,394,170,30,30,http://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined/,78,0,0
1699722964647,4511,Campaign-1,200,OK,Thread Group 1-26,text,true,,202266,169,30,30,https://evaly.com.bd/campaign/flash%20sale?tab=product&page=1&name=undefined,695,0,0
